branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,870.7737426757812,7828.3125,1376201,7.728153228759766,41.28619384765625,56.347129821777344,0.0,0.02713066339492798,1137932.75,10635492,60.45404052734375,102.275390625,363.216796875,12.0390625,15.09375,0.04578378424048424,0.3402895927429199,202.86453247070312,x1000c0s0b1n0,2026-02-19 21:47:48,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,869.6638793945312,6382.015625,1352837,7.861621379852295,43.10658264160156,58.08290100097656,0.0,0.031483232975006104,1136519.375,10635492,60.45943832397461,133.029296875,346.0888671875,16.70703125,11.25,0.04566176235675812,0.36475130915641785,204.41668701171875,x1000c0s0b1n0,2026-02-19 21:47:53,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,866.1815185546875,7168.134765625,1341137,7.930205345153809,44.06448745727539,59.174198150634766,0.0,0.036875784397125244,1125321.75,10635492,60.502437591552734,68.8515625,307.181640625,80.296875,80.765625,0.04543168842792511,0.34612491726875305,184.6921844482422,x1000c0s0b1n0,2026-02-19 21:47:58,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,866.888916015625,6855.77734375,1335305,7.964840888977051,44.73191833496094,60.10694885253906,0.0,0.03355371952056885,1122067.125,10635492,60.515018463134766,109.74609375,117.373046875,71.4140625,21.703125,0.04553581401705742,0.33288440108299255,200.48146057128906,x1000c0s0b1n0,2026-02-19 21:48:03,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,868.5643920898438,4825.44140625,1332389,7.982272624969482,45.23332977294922,60.86002731323242,0.0,0.036130309104919434,1126415.875,10635492,60.49821472167969,79.947265625,151.2236328125,103.80078125,98.0234375,0.045627791434526443,0.3242214024066925,213.94821166992188,x1000c0s0b1n0,2026-02-19 21:48:07,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,867.0541381835938,6398.994140625,1330913,7.991125106811523,45.128379821777344,61.51095962524414,0.0,0.04249173402786255,1127905.125,10635492,60.49247741699219,235.8359375,8.9970703125,342.109375,67.3671875,0.04547050595283508,0.2897878885269165,237.12010192871094,x1000c0s0b1n0,2026-02-19 21:48:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,862.6898193359375,5219.01953125,1330193,7.995450496673584,45.6746711730957,61.989505767822266,0.0,0.04386711120605469,1113156.875,10635492,60.54964065551758,241.541015625,475.4814453125,228.69140625,36.09375,0.04519819840788841,0.28569495677948,286.73785400390625,x1000c0s0b1n0,2026-02-19 21:48:17,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,864.3097534179688,5601.296875,1329833,7.997614860534668,44.30657958984375,60.74678421020508,0.0,0.04486449062824249,1096783.375,10635492,60.61399459838867,278.19921875,804.509765625,711.43359375,26.6640625,0.04536636173725128,0.22210687398910522,351.5072326660156,x1000c0s0b1n0,2026-02-19 21:48:21,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.2850341796875,544.5234375,3032805,3.506816864013672,5.7131876945495605,35.752437591552734,1.0,0.00018315762281417847,4481.05517578125,10635492,84.50140380859375,0.06640625,1.3388671875,1.77734375,13.671875,0.00284911529161036,0.031100323423743248,1.3918241262435913,x1000c0s0b1n0,2026-02-19 21:48:43,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.19059371948242,438.498046875,2845857,3.7371842861175537,9.756452560424805,38.10322570800781,1.0,0.0001997053623199463,4397.27294921875,10635492,84.58336639404297,1.427734375,1.556640625,3.97265625,9.03125,0.002851342549547553,0.03214422985911369,1.318224310874939,x1000c0s0b1n0,2026-02-19 21:48:57,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.32483673095703,385.96875,2752365,3.864128589630127,15.181870460510254,39.80709457397461,0.999929666519165,0.0002828240394592285,4369.728515625,10635492,84.61066436767578,0.3203125,1.078125,0.1875,0.5078125,0.002863451140001416,0.030466513708233833,1.398693561553955,x1000c0s0b1n0,2026-02-19 21:49:07,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.51251983642578,459.71484375,2705637,3.9308643341064453,32.09172439575195,41.113887786865234,0.994031548500061,0.00036670267581939697,4409.333984375,10635492,84.57147216796875,0.478515625,1.505859375,1.89453125,4.1875,0.002875152276828885,0.025042103603482246,1.635158896446228,x1000c0s0b1n0,2026-02-19 21:49:14,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.471099853515625,380.56640625,2682273,3.965104341506958,33.29772186279297,42.208675384521484,0.8588537573814392,0.0005239024758338928,4411.18896484375,10635492,84.56964111328125,3.6953125,1.2197265625,5.01171875,4.015625,0.0028729483019560575,0.025717489421367645,2.0643718242645264,x1000c0s0b1n0,2026-02-19 21:49:20,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.28083038330078,306.48828125,2670573,3.982475757598877,33.96037673950195,42.94045639038086,0.3603261113166809,0.0008014664053916931,4356.7646484375,10635492,84.62356567382812,1.2578125,0.71484375,0.87109375,2.15625,0.002863566856831312,0.026845019310712814,2.5859744548797607,x1000c0s0b1n0,2026-02-19 21:49:27,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.35330581665039,365.19140625,2664741,3.9911916255950928,34.24068069458008,43.39368438720703,0.08702366054058075,0.0010857880115509033,4334.69384765625,10635492,84.64561462402344,4.21484375,3.6962890625,4.8125,2.7734375,0.002866514725610614,0.02273421734571457,3.5017521381378174,x1000c0s0b1n0,2026-02-19 21:49:33,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.50453186035156,250.970703125,2661825,3.9955639839172363,34.5888671875,43.762454986572266,0.003018680727109313,0.0015630647540092468,4375.77880859375,10635492,84.60465240478516,0.462890625,0.6650390625,13.30859375,2.09375,0.0028756638057529926,0.02467379905283451,4.9407758712768555,x1000c0s0b1n0,2026-02-19 21:49:39,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.32486343383789,232.625,2660349,3.9977807998657227,34.605064392089844,44.1561393737793,2.509043406462297e-05,0.0020602717995643616,4384.84912109375,10635492,84.59565734863281,7.455078125,16.779296875,4.78125,3.5390625,0.0028648790903389454,0.02306700311601162,6.508795261383057,x1000c0s0b1n0,2026-02-19 21:49:45,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.0572509765625,232.603515625,2659629,3.9988629817962646,34.62556838989258,44.371070861816406,7.334891733989934e-07,0.0023607760667800903,4312.76171875,10635492,84.66764831542969,7.986328125,7.7314453125,6.9375,14.203125,0.002849480602890253,0.023073116317391396,9.858339309692383,x1000c0s0b1n0,2026-02-19 21:49:51,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,54.144962310791016,232.6259765625,2659269,3.9994044303894043,34.013465881347656,43.97339630126953,1.692623905619195e-14,0.003490954637527466,4266.759765625,10635492,84.71421813964844,18.982421875,26.4091796875,4.4921875,38.1640625,0.0028514384757727385,0.02623051032423973,14.553777694702148,x1000c0s0b1n0,2026-02-19 21:49:57,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.571493148803711,104.7734375,3697524,2.8763821125030518,5.624752044677734,32.736541748046875,1.0,7.635354995727539e-05,279.9063720703125,10635492,96.54507446289062,0.19921875,0.158203125,2.4609375,1.1328125,0.0007123902905732393,0.008806358091533184,0.4995926022529602,x1000c0s0b1n0,2026-02-19 21:50:20,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.550248146057129,103.005859375,3510576,3.029557466506958,9.525847434997559,34.928672790527344,1.0,9.478628635406494e-05,274.56988525390625,10635492,96.62867736816406,0.125,0.1875,0.578125,2.6796875,0.0007132063619792461,0.007816393859684467,0.494356244802475,x1000c0s0b1n0,2026-02-19 21:50:34,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.572272300720215,79.802734375,3417084,3.1124467849731445,14.622347831726074,36.41310501098633,1.0,9.627640247344971e-05,272.90264892578125,10635492,96.6551284790039,0.15625,0.05078125,2.01171875,0.53125,0.0007154817576520145,0.007010712753981352,0.49851152300834656,x1000c0s0b1n0,2026-02-19 21:50:45,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.628584861755371,69.515625,3370356,3.1555988788604736,29.77614402770996,37.58066940307617,1.0,0.00011584162712097168,275.57623291015625,10635492,96.61278533935547,0.306640625,0.33984375,4.30078125,3.171875,0.0007190265459939837,0.006739393807947636,0.5398085117340088,x1000c0s0b1n0,2026-02-19 21:50:52,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.59559154510498,66.20703125,3346992,3.177626848220825,30.828594207763672,38.49607467651367,1.0,0.0001455545425415039,275.10906982421875,10635492,96.62016296386719,0.083984375,0.0263671875,0.38671875,0.671875,0.0007173948106355965,0.006119734141975641,0.6222402453422546,x1000c0s0b1n0,2026-02-19 21:50:59,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.56428337097168,64.8583984375,3335292,3.1887738704681396,31.441253662109375,39.118553161621094,1.0,0.00019180774688720703,272.1578063964844,10635492,96.6669921875,0.814453125,0.8232421875,1.65234375,1.109375,0.0007158714579418302,0.00646915752440691,0.7648454308509827,x1000c0s0b1n0,2026-02-19 21:51:06,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.593789100646973,64.658203125,3329460,3.194359540939331,31.70197296142578,39.4940071105957,0.9995434284210205,0.00031028687953948975,270.98956298828125,10635492,96.68567657470703,0.181640625,0.794921875,2.0,4.8984375,0.0007173470221459866,0.006003994029015303,0.9775736331939697,x1000c0s0b1n0,2026-02-19 21:51:13,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.623244285583496,62.42578125,3326544,3.1971595287323,32.02228546142578,39.81328201293945,0.9661221504211426,0.00043063610792160034,273.3918762207031,10635492,96.64734649658203,1.4296875,0.2412109375,0.8828125,0.125,0.0007188923773355782,0.006678885780274868,1.3040940761566162,x1000c0s0b1n0,2026-02-19 21:51:19,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.586992263793945,58.15625,3325068,3.1985788345336914,31.985139846801758,40.127315521240234,0.9572055339813232,0.00044229626655578613,274.26446533203125,10635492,96.63351440429688,2.6953125,3.0263671875,0.625,2.375,0.000716813956387341,0.0064323898404836655,1.592083215713501,x1000c0s0b1n0,2026-02-19 21:51:26,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.518194198608398,58.1513671875,3324348,3.1992714405059814,32.04519271850586,40.297752380371094,0.5510756969451904,0.0006901472806930542,269.8047790527344,10635492,96.7047119140625,0.677734375,0.3681640625,6.15625,1.328125,0.0007127337157726288,0.005949113517999649,2.355503797531128,x1000c0s0b1n0,2026-02-19 21:51:33,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,13.536808967590332,58.1513671875,3323988,3.199618101119995,31.492700576782227,39.96841812133789,0.1893814355134964,0.0009413808584213257,266.86187744140625,10635492,96.75233459472656,0.875,2.115234375,4.77734375,4.2421875,0.0007131165475584567,0.006408598739653826,3.2292327880859375,x1000c0s0b1n0,2026-02-19 21:51:39,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.3899102210998535,28.62890625,4362242,2.438079357147217,5.555885314941406,30.51856231689453,1.0,3.49879264831543e-05,17.46800422668457,10635492,108.59276580810547,0.169921875,0.26171875,2.0234375,0.7265625,0.00017792699509300292,0.002176811918616295,0.22115597128868103,x1000c0s0b1n0,2026-02-19 21:52:02,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.3877322673797607,22.087890625,4175294,2.54724383354187,9.32301139831543,32.47666549682617,1.0,4.100799560546875e-05,17.169898986816406,10635492,108.66752624511719,0.009765625,0.0654296875,0.49609375,1.4609375,0.00017834837490227073,0.0018943081377074122,0.21986722946166992,x1000c0s0b1n0,2026-02-19 21:52:17,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.395524501800537,18.3671875,4081802,2.6055874824523926,14.18039321899414,33.80457305908203,1.0,5.1155686378479004e-05,17.07392120361328,10635492,108.6918716430664,0.205078125,0.2548828125,2.37890625,2.6953125,0.0001790371461538598,0.0017364431405439973,0.22327254712581635,x1000c0s0b1n0,2026-02-19 21:52:28,,,,,,,,,,,,,,,,,,,,
